rider_id,market,decimal_odds
1,gc_win,1.24
112,gc_win,4.00
25,gc_win,11.50
2,gc_win,17.00
74,gc_win,21.00
76,gc_win,26.00
49,gc_win,31.00
54,gc_win,61.00
114,gc_win,71.00
82,gc_win,151.00
171,gc_win,151.00
17,gc_win,251.00
18,gc_win,226.00
52,gc_win,226.00
35,gc_win,226.00
167,gc_win,226.00
5,gc_win,251.00
33,gc_win,251.00
92,gc_win,251.00
4,gc_win,251.00
162,gc_win,251.00
21,gc_win,251.00
168,gc_win,251.00
41,gc_win,251.00
123,gc_win,251.00
85,gc_win,251.00
80,gc_win,251.00
164,gc_win,251.00
58,gc_win,251.00
86,gc_win,251.00
90,gc_win,251.00
50,gc_win,251.00
10,gc_win,251.00
108,gc_win,251.00
79,gc_win,251.00
139,gc_win,251.00
30,gc_win,251.00
53,gc_win,251.00
42,gc_win,251.00
109,gc_win,251.00
122,gc_win,251.00
166,gc_win,251.00
119,gc_win,251.00
81,gc_win,251.00
137,gc_win,251.00
11,gc_win,251.00
120,gc_win,251.00
51,gc_win,251.00
111,gc_win,251.00
107,gc_win,251.00
38,gc_win,251.00
36,gc_win,251.00
170,gc_win,251.00
155,gc_win,251.00
169,gc_win,251.00
10,gc_win,1001.00
9,stage_win,2.50
65,stage_win,3.00
83,stage_win,4.00
57,stage_win,5.00
1,stage_win,5.00
10,stage_win,5.50
50,stage_win,6.00
26,stage_win,6.50
89,stage_win,8.00
137,stage_win,9.00
74,stage_win,10.00
112,stage_win,12.00
71,stage_win,12.00
91,stage_win,14.00
